cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
gakinotsukai_20120909_1121_0,gakinotsukai,Gaki no Tsukai,2012-09-09,0,1121,今夜のガキの使いは、先週に続き、ツッコミ芸人にもかかわらず、数々の天然ぶりが発覚した浜田に、さらなる想像を絶する証拠が挙がる！プライベートで後輩芸人と一緒にご飯を食べに行った時に起こった目を疑う天然ぶり。さらに、浜田と関西でレギュラー番組を一緒にやっている東野が登場！番組のロケで浜田が起こした衝撃の天然ぶりについて証言する。そんな、信じられない天然ぶりが露呈する中、浜田に下される判決とは！？,第二回 浜田雅功 天然裁判（後編）,"{""opening_jp"":""芸人はストレスのある仕事→松本を悩ます 浜田のツッコミ""}"
gakinotsukai_20120916_1122_0,gakinotsukai,Gaki no Tsukai,2012-09-16,0,1122,今夜のガキの使いは、ヘイポーの身に何が起こったのかをリアクションの声のみを聞いてメンバーが当てるヘイポーのサウンド・リアクションクイズ！前代未聞のクイズなのだが・・・今回の企画は、素のリアクションを撮りたいので企画内容を一切告げずに行われた。しかし、その事にどうしても納得いかないヘイポーは、ロケが行われる富士急ハイランドに向かう道中もグチが止まらない！そして、遂にロケがはじまると、怒りはピークに！果たして！？,一体何が起きた!? ヘイポーのサウンドリアクションクイズ〜!!（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120923_1123_0,gakinotsukai,Gaki no Tsukai,2012-09-23,0,1123,今夜のガキの使いは、先週に引き続き、ヘイポーの身に何が起こったのかをリアクションの声のみを聞いてメンバーが当てるサウンド・リアクションクイズ！日が暮れてからは、場所を富士急ハイランドからキャンプ場に移したのだが・・・キャンプ場に着くや否や、怖さのあまり、文句が止まらないヘイポー。しかし、出された指令を一人でこなさなければ帰れないというルール。果たして、ヘイポーは無事にキャンプ場から生還する事はできるのか！？,一体何が起きた!? ヘイポーのサウンドリアクションクイズ〜!!（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120930_1124_0,gakinotsukai,Gaki no Tsukai,2012-09-30,0,1124,今夜のガキの使いは、前回、ビートたけしさんのモノマネをやり続けて、１時間たけしさんになりきった遠藤が、今度は、たけしさんになりきって、ウォータースライダーをノンストップで連続何回繰り返せるかという限界に挑戦！松本、浜田、山崎、田中が見とどけ人として、ウォータースライダーの頂上で待つ中、遠藤が、もうこれ以上滑ることができない限界まで挑戦する。タケちゃんマンや「元気が出るテレビ」時代の往年の(秘)たけしさんに出会える！？,遠藤たけしの限界チャレンジ！ノンストップウォータースライダー,"{""opening_jp"":""なし""}"
gakinotsukai_20121007_1125_0,gakinotsukai,Gaki no Tsukai,2012-10-07,0,1125,今夜のガキの使いは、絶対にスベることができない過酷な状況の中、自ら考えた変化ネタを披露する「七変化」にハリセンボン・春菜が挑戦する。女芸人としては、友近、黒沢に続く３人目の挑戦者となったのだが・・・かなり粘りながらメンバーたちの前で笑いに貪欲な変化を披露していく。これまで挑戦してきた女芸人たちは大奮闘。森三中の黒沢が２位にランクインする中、ハリセンボン・春菜は、一体、何位にランクインするのか！？,ハリセンボン・春菜 七変化〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20121014_1126_0,gakinotsukai,Gaki no Tsukai,2012-10-14,0,1126,今夜のガキの使いは、ガキメンバーが日テレさんの力を借りて、普段家では、絶対に作らないような料理をそれぞれ考えて発表するというもの。まずは、田中がピーマンの肉詰めのアノ肉を全く違う食べ物に詰めた料理を提案。その他にも、遠藤が考案したシネマ寿司、浜田のぺヤングソース焼きそばコロッケ、山崎の肉巻きみたらし、松本の(秘)料理など、それぞれ、メンバーが考案した料理を食べていく。果たして、絶品の料理は誕生するのか！？,日テレさんに甘えて! 絶対においしい やってみたかってん料理選手権〜!! (シリーズ第13弾),"{""opening_jp"":""なし""}"
gakinotsukai_20121021_1127_0,gakinotsukai,Gaki no Tsukai,2012-10-21,0,1127,今夜のガキの使いは、大人気のローラが完全プロデュースした「かるた取り合戦」ローラが文や絵を一週間かけてオリジナルかるたを作成！それをメンバーで取り合うのだが、最下位になってしまうと、人前でひたすらローラのモノマネをしなければならないというキツイお仕置きが待っている。そんな恥ずかしいお仕置きを絶対に受けたくないメンバーは、必死で争奪戦を繰り広げるが、事態は、思わぬ方向へ・・・果たして、ビリは誰なのか！？,ローラ完全プロデュース!! たくさん取れればいい感じ カルタ争奪戦〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20121028_1128_0,gakinotsukai,Gaki no Tsukai,2012-10-28,0,1128,今夜のガキの使いは、先日行われたローラ完全プロデュースかるたで、ビリになってしまった田中のお仕置きが執行される！これまで、ココリコ田中がやってきた中で、史上2番目に厳しかったというローラかるたのおしおきとは！？さらに、５人トークでは芸能生活３５周年記念ライブを行う村上ショージからダウンタウンの２人にチケットをさばいて欲しいとチケットが届いたり、メンバー５人で盛り上がる！！,田中 お仕置き 109前でローラのモノマネ,"{""opening_jp"":""村上ショージからの預り物 35周年ライブのチケット→トータル藤田がイベントで...→浜田のうらやましい性格→田中 ローラのお仕置きで...→山崎 ガキ使卒業報道 その真相は？→視聴者からの質問「子どもの学校行事の思い出」""}"
gakinotsukai_20121104_1129_0,gakinotsukai,Gaki no Tsukai,2012-11-04,0,1129,今夜のガキの使いは、芸人たるもの、まだ、テレビで一度も見せていない「切り札顔」をひとつやふたつは持っているだろう・・・ということで、切り札顔選手権が開かれる！おもしろければ、松本から粗品が贈呈されるが、おもしろくないと、もう二度とその顔はテレビでやらないと誓約書を書かされる。メンバー以外は、別の仕事だと思ってスタジオにやって来る中…果たして、アンガールズ田中や、様々な芸人たちが、どんな切り札顔を見せるのか！？,テレビで初出し！とっておきの切り札顔 選手権〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20121111_1130_0,gakinotsukai,Gaki no Tsukai,2012-11-11,0,1130,今夜のガキの使いは、先週に引き続き、芸人たるもの、まだテレビで見せたことがない「切り札顔」を持っているだろうということで、切り札顔選手権を開催！今週は、何も知らずにやってきた、今、勢いのある若手芸人から、ベテラン芸人まで、続々登場！おもしろい顔を披露できれば松本から粗品が贈呈。いきなり切り札顔を振られた芸人たちは一体、どんな切り札顔を見せてくれるのか！？ラストはダウンタウンの2人も切り札顔を披露する。,テレビで初出し！とっておきの切り札顔 選手権〜!! 完結編,"{""opening_jp"":""なし""}"
gakinotsukai_20121118_1131_0,gakinotsukai,Gaki no Tsukai,2012-11-18,0,1131,,大人になんてなりたくない！チーム対抗LEGOバトル〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20121125_1132_0,gakinotsukai,Gaki no Tsukai,2012-11-25,0,1132,今週のガキの使いは、家元・桂文枝が考案した『叩いてかぶってじゃんけんぽん』トーナメント開催！ダウンタウン主催のもと、前回チャンピオンのロッチ・コカド、カンニング竹山、ノブコブ・吉村、ドランク・塚地、等。１６人の精鋭芸人が参戦。前回同様、関根勤がレフリーをつとめる中、それぞれの芸人が勝負に挑む前、特技や秘策を披露する！果たして、勝ち進むのは、一体、誰なのか！？,芸能界No.1決定戦 TKJグランプリ3,"{""opening_jp"":""なし""}"
gakinotsukai_20121202_1133_0,gakinotsukai,Gaki no Tsukai,2012-12-02,0,1133,今週のガキの使いは、先週に引き続き、芸人たちのマジバトル！『叩いてかぶってじゃんけんぽん』トーナメント後半戦！まだ一回戦を戦っていないFUJIWARA・藤本や、前回優勝したロッチ・コカド、初出場の次長課長・河本が登場！今回は、レベルの高いバトルが多い中、果たして、１６人の芸人の中で頂点に君臨し、第３回TKJ王者の座につくのは一体、誰なのか！？,芸能界No.1決定戦 TKJグランプリ3 完結編,"{""opening_jp"":""なし""}"
